"intercept";"sample_size";"model";"n_noise_variables";"b_X1";"b_X2";"b_X3";"b_X1X2";"b_X1X3";"b_X2X3";"trouble_LogReg";"trouble_ElasticNetRoc";"trouble_ElasticNetLogloss";"trouble_GBMRoc";"trouble_GBMLogloss";"trouble_UpsamplingLogReg";"trouble_UpsamplingElasticNetRoc";"trouble_UpsamplingElasticNetLogloss";"trouble_UpsamplingGBMRoc";"trouble_UpsamplingGBMLogloss";"auc_LogReg";"auc_ElasticNetRoc";"auc_ElasticNetLogloss";"auc_GBMRoc";"auc_GBMLogloss";"auc_UpsamplingLogReg";"auc_UpsamplingElasticNetRoc";"auc_UpsamplingElasticNetLogloss";"auc_UpsamplingGBMRoc";"auc_UpsamplingGBMLogloss";"misclassification_LogReg";"misclassification_ElasticNetRoc";"misclassification_ElasticNetLogloss";"misclassification_GBMRoc";"misclassification_GBMLogloss";"misclassification_UpsamplingLogReg";"misclassification_UpsamplingElasticNetRoc";"misclassification_UpsamplingElasticNetLogloss";"misclassification_UpsamplingGBMRoc";"misclassification_UpsamplingGBMLogloss";"logLoss_LogReg";"logLoss_ElasticNetRoc";"logLoss_ElasticNetLogloss";"logLoss_GBMRoc";"logLoss_GBMLogloss";"logLoss_UpsamplingLogReg";"logLoss_UpsamplingElasticNetRoc";"logLoss_UpsamplingElasticNetLogloss";"logLoss_UpsamplingGBMRoc";"logLoss_UpsamplingGBMLogloss"
-3,52378643174423;1000;"Y~X1*X2*X3-(X1:X2:X3)";5;0,126672773324636;0,253345546649272;0,380018319973908;0,126672773324636;0,253345546649272;0,380018319973908;0;0;0;0;0;0;0;0;0;0;0,734007470745762;0,731721987726381;0,73112368939574;0,68462894067762;0,688261417021726;0,730884348407417;0,709592557858058;0,706373179544872;0,697291281555913;0,661427495310695;0,04956;0,05043;0,05048;0,05125;0,05114;0,22053;0,20787;0,21029;0,23618;0,09236;0,176642155218181;0,1796021304477;0,179314392982195;0,1861831476611;0,185237231164503;0,550399288941988;0,525690093734423;0,521051764864409;0,557442594928672;0,269949960453989
-3,52378643174423;5000;"Y~X1*X2*X3-(X1:X2:X3)";5;0,126672773324636;0,253345546649272;0,380018319973908;0,126672773324636;0,253345546649272;0,380018319973908;0;0;0;0;0;0;0;0;0;0;0,748192306078052;0,747234755658611;0,747068536455269;0,710109222165828;0,708611002898573;0,747387769690417;0,740832412675635;0,738604035568861;0,716369272662438;0,701618354679914;0,047916;0,049404;0,048954;0,049338;0,049186;0,207758;0,202754;0,20757;0,230084;0,151204;0,170083432042564;0,17421878763751;0,172936175271606;0,177545534871526;0,177512131050699;0,557231524392416;0,557842540534469;0,553102923898585;0,577316062868034;0,397804223019578
-3,52378643174423;250;"Y~X1*X2*X3-(X1:X2:X3)";15;0,126672773324636;0,253345546649272;0,380018319973908;0,126672773324636;0,253345546649272;0,380018319973908;0;0;0;0;0;0;0;0;0;0;0,710865371938535;0,656492906876319;0,651457511170975;0,656540438617541;0,651575123427199;0,692606297788618;0,615400384312057;0,611536650008239;0,638632530160565;0,631421111421849;0,05212;0,05296;0,05208;0,05596;0,05356;0,24384;0,11924;0,10836;0,16964;0,08724;0,191156575997481;0,19908085377135;0,196577476162213;0,208911895565777;0,199948963240317;0,557191251560236;0,355674038997051;0,323438232232095;0,432549257317586;0,266903000405388
-3,52378643174423;500;"Y~X1*X2*X3-(X1:X2:X3)";15;0,126672773324636;0,253345546649272;0,380018319973908;0,126672773324636;0,253345546649272;0,380018319973908;0;0;0;0;0;0;0;0;0;0;0,73533249478357;0,699123799389504;0,692655603317383;0,664973751631088;0,668245330050022;0,728262067791441;0,664907046396712;0,651299306421692;0,666937098344343;0,64902739910338;0,04802;0,0487;0,04824;0,05032;0,04946;0,22906;0,1513;0,1395;0,20578;0,08698;0,171400413775875;0,181435072566924;0,180244802343006;0,188859819514074;0,183841158368744;0,552629288659168;0,414615934683415;0,371328364844292;0,498357496299987;0,259904988753095
-3,52378643174423;1000;"Y~X1*X2*X3-(X1:X2:X3)";15;0,126672773324636;0,253345546649272;0,380018319973908;0,126672773324636;0,253345546649272;0,380018319973908;0;0;0;0;0;0;0;0;0;0;0,730434603320931;0,71956400359511;0,715232081209517;0,677886862062356;0,678535877408872;0,728543598556192;0,684489383104638;0,662096788017868;0,686816020837688;0,6554799403977;0,04776;0,04876;0,04865;0,04944;0,04901;0,22003;0,18246;0,17243;0,22445;0,08461;0,172301012547355;0,177151225421166;0,177081063729475;0,182558806117553;0,181261640474382;0,554365140350055;0,472722490050724;0,42975911596819;0,552237576901658;0,257208352671587
-3,52378643174423;5000;"Y~X1*X2*X3-(X1:X2:X3)";15;0,126672773324636;0,253345546649272;0,380018319973908;0,126672773324636;0,253345546649272;0,380018319973908;0;0;0;0;0;0;0;0;0;0;0,750639330859674;0,749147381750323;0,7479359559908;0,707862024621155;0,707821626526744;0,750184909312655;0,734814074170629;0,71562327498155;0,71454123932514;0,693029207537434;0,047774;0,049294;0,048952;0,049306;0,049178;0,205982;0,19865;0,215448;0,232314;0,135614;0,169520470009237;0,173984844208312;0,173034697185102;0,177967063691078;0,177949214439064;0,556243561441268;0,546185385511977;0,524303979543861;0,581126601190716;0,368388888269975
-2,74275213664312;250;"Y~X1*X2*X3-(X1:X2:X3)";5;0,140593110014296;0,281186220028592;0,421779330042888;0,140593110014296;0,281186220028592;0,421779330042888;0;0;0;0;0;0;0;0;0;0;0,736961953343323;0,71125986172906;0,711953311289312;0,676905393580998;0,681035298184114;0,730990573275021;0,69134280937099;0,688806968677202;0,680892372980685;0,664182467276507;0,09744;0,10028;0,09996;0,10176;0,10092;0,24568;0,2212;0,21972;0,24364;0,17628;0,29339669195455;0,30061211482924;0,299175229033322;0,311619157980396;0,307022462906117;0,569804573121838;0,542437604450171;0,531107010921341;0,544290789348192;0,423501892801469
-2,74275213664312;500;"Y~X1*X2*X3-(X1:X2:X3)";5;0,140593110014296;0,281186220028592;0,421779330042888;0,140593110014296;0,281186220028592;0,421779330042888;0;0;0;0;0;0;0;0;0;0;0,734653870215801;0,728349636935918;0,727370038682378;0,687848478633542;0,688657889167502;0,734007795544284;0,71237816368472;0,70668259611179;0,691904654901652;0,662683721029653;0,09338;0,09758;0,09684;0,09816;0,0977;0,23834;0,22754;0,23168;0,2624;0,17436;0,283718174579345;0,290200503730897;0,289247518216941;0,298675443924218;0,297243416053272;0,5660341476528;0,563087306963148;0,550917287289665;0,573421850627169;0,420175833577503
-2,74275213664312;1000;"Y~X1*X2*X3-(X1:X2:X3)";5;0,140593110014296;0,281186220028592;0,421779330042888;0,140593110014296;0,281186220028592;0,421779330042888;0;0;0;0;0;0;0;0;0;0;0,741150849760398;0,738523522753176;0,738016554480054;0,698261259865972;0,698496325384391;0,739122809652724;0,727296425233086;0,723383587460272;0,703447164772106;0,678311646713733;0,09246;0,09745;0,09695;0,09756;0,09741;0,22618;0,22053;0,22583;0,25927;0,16807;0,278654278083485;0,286583506069895;0,285836078741373;0,293647702684245;0,293039348163288;0,560330977413864;0,56357062812299;0,555685296353555;0,582815839763894;0,41401682566499
-2,74275213664312;5000;"Y~X1*X2*X3-(X1:X2:X3)";5;0,140593110014296;0,281186220028592;0,421779330042888;0,140593110014296;0,281186220028592;0,421779330042888;0;0;0;0;0;0;0;0;0;0;0,749072746885486;0,748483245830006;0,74804227583601;0,712916638778054;0,713093802621264;0,748583544873495;0,745313392805983;0,743968676745482;0,717340048499757;0,712181129294067;0,091288;0,096178;0,093438;0,094158;0,093424;0,222528;0,215504;0,220706;0,238686;0,20351;0,274178483889469;0,282796656161699;0,277938467023857;0,285000383212349;0,284129988992346;0,562826902994984;0,574190210923494;0,563768374677723;0,583574877182161;0,489529302542402
-2,74275213664312;250;"Y~X1*X2*X3-(X1:X2:X3)";15;0,140593110014296;0,281186220028592;0,421779330042888;0,140593110014296;0,281186220028592;0,421779330042888;0;0;0;0;0;0;0;0;0;0;0,724453522466117;0,678137739426704;0,674200110822139;0,665212703806981;0,667292144687339;0,721909530182767;0,656392354860545;0,637442124978615;0,65709454228128;0,648325727474045;0,0968;0,10044;0,09824;0,103;0,10004;0,24516;0,19932;0,1884;0,23572;0,16776;0,290174329431173;0,313255027718004;0,303804476255745;0,316043013273897;0,304827021246702;0,569478160295036;0,492835122434475;0,461316002860236;0,522276036619724;0,41093444951124
-2,74275213664312;500;"Y~X1*X2*X3-(X1:X2:X3)";15;0,140593110014296;0,281186220028592;0,421779330042888;0,140593110014296;0,281186220028592;0,421779330042888;0;0;0;0;0;0;0;0;0;0;0,739343550697752;0,715587159683338;0,711546318648106;0,68540136884683;0,688245560329425;0,736728538268854;0,692147574458555;0,671759713764123;0,691630055952935;0,670315216334042;0,09346;0,09742;0,09716;0,0992;0,0985;0,23632;0,217;0,21238;0,25026;0,16076;0,280116913184003;0,294170405593075;0,293247155626645;0,30160460452624;0,298133650012303;0,567200714088206;0,535209750013469;0,496030683978299;0,568940422906056;0,397715259132117
-2,74275213664312;1000;"Y~X1*X2*X3-(X1:X2:X3)";15;0,140593110014296;0,281186220028592;0,421779330042888;0,140593110014296;0,281186220028592;0,421779330042888;0;0;0;0;0;0;0;0;0;0;0,744856319928576;0,7325178096723;0,729968533386228;0,699115711021088;0,69786900072869;0,742576899993941;0,713152238480151;0,688803126447749;0,700482703751869;0,673788719045438;0,09218;0,09725;0,09694;0,09689;0,09665;0,22779;0,21948;0,22729;0,25267;0,15629;0,277600568553332;0,288444014494713;0,287679478266416;0,294095521627841;0,293410477789823;0,563403000204018;0,552320853698958;0,525648665200489;0,585233427848668;0,396233958240509
-2,74275213664312;5000;"Y~X1*X2*X3-(X1:X2:X3)";15;0,140593110014296;0,281186220028592;0,421779330042888;0,140593110014296;0,281186220028592;0,421779330042888;0;0;0;0;0;0;0;0;0;0;0,749554941195113;0,749068033265794;0,746536655539651;0,712417057337336;0,713983370913733;0,749372502540356;0,741540797915732;0,73020293602097;0,717184407610775;0,706167427461688;0,091992;0,096266;0,093892;0,094938;0,09434;0,222814;0,21611;0,230484;0,243602;0,197128;0,27443140236107;0,282912780929267;0,27851005548793;0,285999251080137;0,285040468301147;0,563676196152102;0,57087406833902;0,556879065941009;0,587018805129628;0,476156173010861
-0,210110014455926;250;"Y~X1*X2*X3-(X1:X2:X3)";5;0,22854759870476;0,45709519740952;0,68564279611428;0,22854759870476;0,45709519740952;0,68564279611428;0;0;0;0;0;0;0;0;0;0;0,73879074833449;0,712607682469228;0,712791218809381;0,669237830730818;0,671144864928563;0,738454974392617;0,710858107607759;0,712221151266746;0,671382896299407;0,669773732553811;0,32508;0,34776;0,34796;0,37276;0,37056;0,32364;0,3452;0,34388;0,36736;0,36904;0,592636195024299;0,625108938599607;0,620842820046555;0,647892762494145;0,643915904081033;0,591959466459628;0,626512401645328;0,618938981858778;0,643848525403892;0,644083320353042
-0,210110014455926;500;"Y~X1*X2*X3-(X1:X2:X3)";5;0,22854759870476;0,45709519740952;0,68564279611428;0,22854759870476;0,45709519740952;0,68564279611428;0;0;0;0;0;0;0;0;0;0;0,744610152578574;0,729413420758279;0,727457857973877;0,686042078867291;0,683611334970574;0,744321078631754;0,728650346371657;0,726970309483649;0,682369410679493;0,683650214771896;0,31768;0,33104;0,33136;0,35636;0,35656;0,31648;0,32792;0,33002;0,35698;0,35616;0,583601659280007;0,619606971676704;0,606233426802627;0,631893898177738;0,63180725698783;0,583206616819888;0,619315140025794;0,605112921296423;0,634091634346728;0,630983877585969
-0,210110014455926;1000;"Y~X1*X2*X3-(X1:X2:X3)";5;0,22854759870476;0,45709519740952;0,68564279611428;0,22854759870476;0,45709519740952;0,68564279611428;0;0;0;0;0;0;0;0;0;0;0,746727289103985;0,737145732185584;0,736777712479286;0,697056571092382;0,699769664118827;0,746536432420544;0,737230691275642;0,736667535867813;0,698292671744253;0,699403599628324;0,31585;0,32352;0,32334;0,34371;0,34095;0,31516;0,32142;0,32213;0,34259;0,3404;0,580948939477347;0,61738538269362;0,595313165620275;0,620405912185752;0,617885401450874;0,580554439687782;0,616654522051232;0,5941465719326;0,618671576676749;0,617589049267612
-0,210110014455926;5000;"Y~X1*X2*X3-(X1:X2:X3)";5;0,22854759870476;0,45709519740952;0,68564279611428;0,22854759870476;0,45709519740952;0,68564279611428;0;0;0;0;0;0;0;0;0;0;0,749148442145283;0,744272249837613;0,746695673943785;0,72222252344076;0,723171679968582;0,749139617596484;0,744258559025322;0,746624081034334;0,722222230184133;0,7227798787408;0,31359;0,316914;0,314844;0,32915;0,32793;0,313424;0,316904;0,314804;0,32919;0,32804;0,57801091726903;0,612307049350263;0,583024601579105;0,601003071505077;0,598938569000508;0,577951110678716;0,612208296464927;0,583416921228899;0,60041510572133;0,599058308585735
-0,210110014455926;250;"Y~X1*X2*X3-(X1:X2:X3)";15;0,22854759870476;0,45709519740952;0,68564279611428;0,22854759870476;0,45709519740952;0,68564279611428;0;0;0;0;0;0;0;0;0;0;0,742255538004379;0,681955493742003;0,680881238421582;0,664876826948773;0,668361651995674;0,742155115117046;0,683889532469697;0,680138318248794;0,663836465849776;0,668120542788443;0,31876;0,37792;0,37436;0,37928;0,37816;0,31584;0,36512;0,37124;0,37728;0,37256;0,588129127749759;0,649308514421409;0,640809489317262;0,649617442381555;0,646981904794201;0,587815866193495;0,644841646442721;0,639851646237158;0,651045929149235;0,645874144814137
-0,210110014455926;500;"Y~X1*X2*X3-(X1:X2:X3)";15;0,22854759870476;0,45709519740952;0,68564279611428;0,22854759870476;0,45709519740952;0,68564279611428;0;0;0;0;0;0;0;0;0;0;0,745061532540885;0,714715054430967;0,711271533677805;0,675202722314666;0,677111555563199;0,74475052062022;0,714657492078379;0,711040467758717;0,67539810658464;0,675201074657886;0,31878;0,34578;0,34708;0,36656;0,36424;0,31734;0,342;0,34468;0,36356;0,36356;0,585743954496727;0,627823758175952;0,619000033480231;0,640101345532009;0,639068900190428;0,584922938005087;0,627362619599699;0,618324717718114;0,638732437742124;0,638465420075852
-0,210110014455926;1000;"Y~X1*X2*X3-(X1:X2:X3)";15;0,22854759870476;0,45709519740952;0,68564279611428;0,22854759870476;0,45709519740952;0,68564279611428;0;0;0;0;0;0;0;0;0;0;0,746584139915177;0,731172005256232;0,72719316724103;0,688918407301689;0,694208150914835;0,746580855913568;0,73125633355914;0,726778230517552;0,689514813600125;0,692631316475739;0,31492;0,32738;0,33194;0,3521;0,34685;0,31469;0,32506;0,33128;0,35095;0,3474;0,580533621652257;0,620165159646858;0,60291597849703;0,627456171264197;0,623429773378506;0,580150556064138;0,620252994917989;0,602848544334443;0,626740902673088;0,623962106649725
-0,210110014455926;5000;"Y~X1*X2*X3-(X1:X2:X3)";15;0,22854759870476;0,45709519740952;0,68564279611428;0,22854759870476;0,45709519740952;0,68564279611428;0;0;0;0;0;0;0;0;0;0;0,749407745309157;0,743759751927711;0,743885779013734;0,71719516635901;0,718122836727238;0,749412891452124;0,743917555604721;0,743913416449927;0,71702560313117;0,717386590209224;0,312902;0,316728;0,316558;0,33232;0,330284;0,31299;0,316212;0,316404;0,33184;0,33093;0,577592955814038;0,613556958389638;0,584589135605041;0,605631393924123;0,602255568217613;0,577553398589122;0,612590915834339;0,584512052931657;0,605654683080389;0,602471237221876
